OWNER,TABLE_NAME,COLUMN_NAME,DATA_TYPE,NULLABLE
PUBLIC,USER_ROLE,USER_ID,NUMBER,N
PUBLIC,USER_ROLE,ROLE_ID,NUMBER,N
PUBLIC,ORDERS,ORDER_ID,NUMBER,N
PUBLIC,ORDERS,USER_ID,NUMBER,N
PUBLIC,ORDERS,STATUS,VARCHAR2,Y
PUBLIC,PRODUCT,ID,NUMBER,N
PUBLIC,PRODUCT,NAME,VARCHAR2,N
PUBLIC,PRODUCT,CATEGORY,VARCHAR2,Y
PUBLIC,PRODUCT,PRICE,NUMBER,Y
PUBLIC,PRODUCT,DEL_YN,VARCHAR2,Y
PUBLIC,CUSTOMER,ID,NUMBER,N
PUBLIC,CUSTOMER,NAME,VARCHAR2,N
PUBLIC,CUSTOMER,STATUS,VARCHAR2,Y
SCOTT,DYNAMIC_DATA,ID,NUMBER,N
SCOTT,DYNAMIC_DATA,NAME,VARCHAR2,Y
SCOTT,DYNAMIC_DATA,TYPE,VARCHAR2,Y
SCOTT,DYNAMIC_DATA,STATUS,VARCHAR2,Y
SCOTT,DYNAMIC_DATA,DEL_YN,VARCHAR2,N
SCOTT,DYNAMIC_DATA,RELATED_ID,NUMBER,Y
SCOTT,RELATED_DATA,ID,NUMBER,N
SCOTT,RELATED_DATA,DESCRIPTION,VARCHAR2,Y
SCOTT,USER_INFO,ID,VARCHAR2,N
SCOTT,USER_INFO,USERNAME,VARCHAR2,N
SCOTT,USER_INFO,USER_STATUS,VARCHAR2,Y
SCOTT,USER_INFO,CREATED_DATE,DATE,N
SCOTT,ORDERS,ORDER_ID,NUMBER,N
SCOTT,ORDERS,CUSTOMER_ID,NUMBER,N
SCOTT,ORDERS,ORDER_DATE,DATE,N
SCOTT,ORDERS,AMOUNT,NUMBER,N
SCOTT,CUSTOMERS,CUSTOMER_ID,NUMBER,N
SCOTT,CUSTOMERS,CUSTOMER_NAME,VARCHAR2,N
SCOTT,USERS,ID,VARCHAR2,N
SCOTT,USERS,USERNAME,VARCHAR2,N
SCOTT,USERS,EMAIL,VARCHAR2,Y
SAMPLE,CUSTOMER,CUSTOMER_ID,NUMBER,N
SAMPLE,CUSTOMER,NAME,VARCHAR2,N
SAMPLE,CUSTOMER,EMAIL,VARCHAR2,Y
SAMPLE,CUSTOMER,PHONE,VARCHAR2,Y
SAMPLE,CUSTOMER,ADDRESS,VARCHAR2,Y
SAMPLE,CUSTOMER,CREATED_DATE,DATE,N
SAMPLE,CUSTOMER,DEL_YN,CHAR,N
SAMPLE,ORDERS,ORDER_ID,NUMBER,N
SAMPLE,ORDERS,CUSTOMER_ID,NUMBER,N
SAMPLE,ORDERS,ORDER_DATE,DATE,N
SAMPLE,ORDERS,STATUS,VARCHAR2,N
SAMPLE,ORDERS,TOTAL_AMOUNT,NUMBER,Y
SAMPLE,ORDERS,DEL_YN,CHAR,N
SAMPLE,ORDER_ITEMS,ITEM_ID,NUMBER,N
SAMPLE,ORDER_ITEMS,ORDER_ID,NUMBER,N
SAMPLE,ORDER_ITEMS,PRODUCT_ID,NUMBER,N
SAMPLE,ORDER_ITEMS,QUANTITY,NUMBER,N
SAMPLE,ORDER_ITEMS,UNIT_PRICE,NUMBER,N
SAMPLE,PRODUCTS,PRODUCT_ID,NUMBER,N
SAMPLE,PRODUCTS,PRODUCT_NAME,VARCHAR2,N
SAMPLE,PRODUCTS,CATEGORY_ID,NUMBER,Y
SAMPLE,PRODUCTS,PRICE,NUMBER,N
SAMPLE,PRODUCTS,STOCK_QUANTITY,NUMBER,N
SAMPLE,PRODUCTS,DEL_YN,CHAR,N
SAMPLE,CATEGORIES,CATEGORY_ID,NUMBER,N
SAMPLE,CATEGORIES,CATEGORY_NAME,VARCHAR2,N
SAMPLE,CATEGORIES,DESCRIPTION,VARCHAR2,Y
